date,pollutant,city,high,low,start,end
20200110,PM10,Dalian,114.0,42.0,46.0,88.0
20200111,PM10,Dalian,88.0,22.0,88.0,27.0
20200112,PM10,Dalian,45.0,18.0,27.0,30.0
20200113,PM10,Dalian,71.0,29.0,29.0,48.0
20200114,PM10,Dalian,49.0,29.0,38.0,38.0
20200115,PM10,Dalian,75.0,40.0,41.0,75.0
20200116,PM10,Dalian,107.0,33.0,74.0,49.0
20200117,PM10,Dalian,104.0,40.0,45.0,98.0
20200118,PM10,Dalian,253.0,71.0,89.0,161.0
20200119,PM10,Dalian,208.0,20.0,177.0,75.0
20200120,PM10,Dalian,121.0,15.0,89.0,38.0
20200121,PM10,Dalian,55.0,17.0,37.0,45.0
20200122,PM10,Dalian,102.0,30.0,46.0,96.0
20200123,PM10,Dalian,315.0,29.0,91.0,29.0
20200124,PM10,Dalian,134.0,23.0,31.0,134.0
20200125,PM10,Dalian,314.0,102.0,256.0,171.0
20200126,PM10,Dalian,224.0,66.0,153.0,224.0
20200127,PM10,Dalian,229.0,26.0,226.0,30.0
20200128,PM10,Dalian,282.0,31.0,31.0,221.0
20200129,PM10,Dalian,154.0,82.0,154.0,82.0
20200130,PM10,Dalian,80.0,30.0,80.0,34.0
20200131,PM10,Dalian,102.0,28.0,36.0,102.0
20200201,PM10,Dalian,133.0,23.0,114.0,87.0
20200202,PM10,Dalian,106.0,30.0,84.0,93.0
20200203,PM10,Dalian,107.0,24.0,107.0,37.0
20200204,PM10,Dalian,63.0,18.0,35.0,33.0
20200205,PM10,Dalian,47.0,22.0,32.0,46.0
20200206,PM10,Dalian,43.0,15.0,43.0,27.0
20200207,PM10,Dalian,131.0,33.0,33.0,131.0
20200208,PM10,Dalian,138.0,25.0,133.0,70.0
20200209,PM10,Dalian,264.0,34.0,68.0,261.0
20200210,PM10,Dalian,251.0,150.0,251.0,150.0
20200211,PM10,Dalian,151.0,58.0,151.0,64.0
20200212,PM10,Dalian,57.0,17.0,57.0,17.0
20200213,PM10,Dalian,53.0,13.0,16.0,46.0
20200214,PM10,Dalian,90.0,30.0,40.0,35.0
20200215,PM10,Dalian,123.0,30.0,34.0,57.0
20200216,PM10,Dalian,252.0,31.0,46.0,46.0
20200217,PM10,Dalian,45.0,24.0,41.0,34.0
20200218,PM10,Dalian,90.0,25.0,29.0,90.0
20200219,PM10,Dalian,98.0,43.0,92.0,51.0
20200220,PM10,Dalian,77.0,52.0,52.0,55.0
20200221,PM10,Dalian,182.0,28.0,47.0,182.0
20200222,PM10,Dalian,187.0,10.0,187.0,28.0
20200223,PM10,Dalian,56.0,23.0,25.0,56.0
20200224,PM10,Dalian,102.0,54.0,60.0,55.0
20200225,PM10,Dalian,97.0,37.0,45.0,40.0
20200226,PM10,Dalian,56.0,24.0,47.0,24.0
20200227,PM10,Dalian,36.0,21.0,21.0,26.0
20200228,PM10,Dalian,49.0,17.0,26.0,49.0
20200301,PM10,Dalian,143.0,41.0,101.0,48.0
20200302,PM10,Dalian,48.0,16.0,47.0,36.0
20200303,PM10,Dalian,92.0,28.0,35.0,58.0
20200304,PM10,Dalian,43.0,21.0,43.0,31.0
20200305,PM10,Dalian,41.0,24.0,32.0,39.0
20200306,PM10,Dalian,56.0,35.0,48.0,35.0
20200307,PM10,Dalian,38.0,28.0,30.0,38.0
20200308,PM10,Dalian,44.0,26.0,38.0,29.0
20200309,PM10,Dalian,103.0,33.0,33.0,73.0
20200310,PM10,Dalian,83.0,21.0,83.0,41.0
20200311,PM10,Dalian,72.0,40.0,43.0,71.0
20200312,PM10,Dalian,151.0,29.0,71.0,36.0
20200313,PM10,Dalian,48.0,22.0,39.0,30.0
20200314,PM10,Dalian,85.0,25.0,29.0,66.0
20200315,PM10,Dalian,84.0,23.0,55.0,66.0
20200316,PM10,Dalian,79.0,47.0,65.0,79.0
20200317,PM10,Dalian,141.0,23.0,82.0,68.0
20200318,PM10,Dalian,146.0,65.0,76.0,146.0
20200319,PM10,Dalian,116.0,22.0,116.0,33.0
20200320,PM10,Dalian,162.0,30.0,32.0,162.0
20200321,PM10,Dalian,143.0,45.0,143.0,50.0
20200322,PM10,Dalian,60.0,37.0,52.0,53.0
20200323,PM10,Dalian,92.0,18.0,48.0,56.0
20200324,PM10,Dalian,84.0,39.0,59.0,39.0
20200325,PM10,Dalian,61.0,34.0,34.0,61.0
20200326,PM10,Dalian,64.0,14.0,60.0,15.0
20200327,PM10,Dalian,47.0,19.0,19.0,38.0
20200328,PM10,Dalian,56.0,23.0,44.0,29.0
20200329,PM10,Dalian,36.0,20.0,25.0,33.0
20200330,PM10,Dalian,149.0,31.0,31.0,113.0
20200331,PM10,Dalian,161.0,54.0,90.0,54.0
20200101,O3,Dalian,48.0,15.0,48.0,18.0
20200102,O3,Dalian,40.0,6.0,20.0,9.0
20200103,O3,Dalian,36.0,5.0,9.0,5.0
20200104,O3,Dalian,49.0,4.0,5.0,23.0
20200105,O3,Dalian,60.0,19.0,25.0,60.0
20200106,O3,Dalian,61.0,30.0,61.0,35.0
20200107,O3,Dalian,76.0,19.0,37.0,76.0
20200108,O3,Dalian,76.0,45.0,76.0,45.0
20200109,O3,Dalian,63.0,21.0,43.0,31.0
20200110,O3,Dalian,65.0,13.0,31.0,26.0
20200111,O3,Dalian,66.0,25.0,25.0,53.0
20200112,O3,Dalian,59.0,37.0,54.0,37.0
20200113,O3,Dalian,47.0,15.0,36.0,27.0
20200114,O3,Dalian,58.0,38.0,40.0,47.0
20200115,O3,Dalian,64.0,17.0,43.0,19.0
20200116,O3,Dalian,65.0,12.0,19.0,44.0
20200117,O3,Dalian,72.0,30.0,46.0,37.0
20200118,O3,Dalian,70.0,18.0,43.0,56.0
20200119,O3,Dalian,79.0,14.0,59.0,35.0
20200120,O3,Dalian,71.0,26.0,35.0,30.0
20200121,O3,Dalian,70.0,30.0,30.0,64.0
20200122,O3,Dalian,80.0,25.0,57.0,25.0
20200123,O3,Dalian,65.0,25.0,30.0,56.0
20200124,O3,Dalian,73.0,31.0,54.0,38.0
20200125,O3,Dalian,98.0,32.0,33.0,62.0
20200126,O3,Dalian,69.0,36.0,66.0,39.0
20200127,O3,Dalian,65.0,25.0,40.0,50.0
20200128,O3,Dalian,77.0,14.0,51.0,70.0
20200129,O3,Dalian,98.0,60.0,60.0,77.0
20200130,O3,Dalian,85.0,68.0,77.0,68.0
20200131,O3,Dalian,84.0,53.0,67.0,68.0
20200201,O3,Dalian,80.0,56.0,75.0,69.0
20200202,O3,Dalian,67.0,32.0,66.0,47.0
20200203,O3,Dalian,80.0,42.0,46.0,62.0
20200204,O3,Dalian,75.0,44.0,67.0,60.0
20200205,O3,Dalian,63.0,45.0,59.0,45.0
20200206,O3,Dalian,70.0,31.0,47.0,61.0
20200207,O3,Dalian,65.0,44.0,63.0,44.0
20200208,O3,Dalian,94.0,33.0,46.0,70.0
20200209,O3,Dalian,96.0,42.0,68.0,44.0
20200210,O3,Dalian,102.0,20.0,41.0,86.0
20200211,O3,Dalian,111.0,47.0,90.0,95.0
20200212,O3,Dalian,91.0,54.0,86.0,80.0
20200213,O3,Dalian,89.0,49.0,86.0,75.0
20200214,O3,Dalian,77.0,17.0,77.0,41.0
20200215,O3,Dalian,74.0,43.0,43.0,74.0
20200216,O3,Dalian,77.0,67.0,73.0,72.0
20200217,O3,Dalian,79.0,52.0,73.0,52.0
20200218,O3,Dalian,75.0,28.0,55.0,34.0
20200219,O3,Dalian,81.0,34.0,34.0,69.0
20200220,O3,Dalian,87.0,53.0,71.0,55.0
20200221,O3,Dalian,79.0,35.0,55.0,52.0
20200222,O3,Dalian,88.0,40.0,52.0,41.0
20200223,O3,Dalian,90.0,31.0,45.0,79.0
20200224,O3,Dalian,91.0,36.0,82.0,66.0
20200225,O3,Dalian,68.0,51.0,67.0,58.0
20200226,O3,Dalian,82.0,57.0,59.0,67.0
20200227,O3,Dalian,81.0,47.0,68.0,58.0
20200228,O3,Dalian,69.0,42.0,62.0,43.0
20200301,O3,Dalian,94.0,14.0,31.0,71.0
20200302,O3,Dalian,93.0,44.0,70.0,48.0
20200303,O3,Dalian,90.0,53.0,53.0,81.0
20200304,O3,Dalian,86.0,64.0,78.0,64.0
20200305,O3,Dalian,94.0,31.0,62.0,73.0
20200306,O3,Dalian,109.0,63.0,72.0,93.0
20200307,O3,Dalian,84.0,61.0,84.0,73.0
20200308,O3,Dalian,90.0,47.0,77.0,66.0
20200309,O3,Dalian,71.0,28.0,68.0,42.0
20200310,O3,Dalian,87.0,38.0,38.0,58.0
20200311,O3,Dalian,76.0,33.0,61.0,73.0
20200312,O3,Dalian,92.0,53.0,78.0,71.0
20200313,O3,Dalian,86.0,47.0,66.0,61.0
20200314,O3,Dalian,90.0,30.0,66.0,32.0
20200315,O3,Dalian,87.0,38.0,43.0,69.0
20200316,O3,Dalian,80.0,35.0,67.0,37.0
20200317,O3,Dalian,96.0,23.0,34.0,53.0
20200318,O3,Dalian,156.0,51.0,57.0,91.0
20200319,O3,Dalian,86.0,61.0,80.0,71.0
20200320,O3,Dalian,101.0,55.0,71.0,69.0
20200321,O3,Dalian,114.0,48.0,69.0,57.0
20200322,O3,Dalian,111.0,28.0,54.0,104.0
20200323,O3,Dalian,111.0,40.0,111.0,45.0
20200324,O3,Dalian,120.0,38.0,40.0,85.0
20200325,O3,Dalian,115.0,82.0,84.0,96.0
20200326,O3,Dalian,94.0,48.0,94.0,71.0
20200327,O3,Dalian,81.0,52.0,66.0,58.0
20200328,O3,Dalian,83.0,36.0,47.0,66.0
20200329,O3,Dalian,86.0,36.0,67.0,58.0
20200330,O3,Dalian,108.0,24.0,54.0,78.0
20200331,O3,Dalian,122.0,55.0,85.0,75.0
20200101,CO,Dalian,1.17,0.51,0.51,1.07
20200102,CO,Dalian,2.7,1.11,1.11,1.97
20200103,CO,Dalian,1.85,1.22,1.85,1.72
20200104,CO,Dalian,3.1,0.99,1.77,1.02
20200105,CO,Dalian,1.21,0.5,1.0,0.5
20200106,CO,Dalian,1.07,0.5,0.5,0.84
20200107,CO,Dalian,1.28,0.53,0.81,0.53
20200108,CO,Dalian,0.63,0.4,0.47,0.45
20200109,CO,Dalian,1.02,0.46,0.49,1.02
20200110,CO,Dalian,1.79,0.93,0.99,1.3
20200111,CO,Dalian,1.37,0.39,1.37,0.5
20200112,CO,Dalian,0.67,0.45,0.56,0.5
20200113,CO,Dalian,1.34,0.5,0.52,0.79
20200114,CO,Dalian,1.0,0.52,0.72,0.54
20200115,CO,Dalian,1.34,0.58,0.6,1.34
20200116,CO,Dalian,1.47,0.65,1.21,0.89
20200117,CO,Dalian,1.5,0.76,0.84,1.47
20200118,CO,Dalian,2.23,1.06,1.32,1.2
20200119,CO,Dalian,2.3,0.43,1.22,1.06
20200120,CO,Dalian,1.48,0.4,1.11,0.87
20200121,CO,Dalian,0.9,0.4,0.9,0.55
20200122,CO,Dalian,1.12,0.45,0.57,1.12
20200123,CO,Dalian,2.61,0.68,1.06,0.78
20200124,CO,Dalian,1.27,0.6,0.76,1.1
20200125,CO,Dalian,2.65,0.95,1.19,1.8
20200126,CO,Dalian,2.35,0.99,1.76,1.96
20200127,CO,Dalian,2.22,0.6,2.06,0.64
20200128,CO,Dalian,3.31,0.65,0.66,1.53
20200129,CO,Dalian,1.33,0.66,1.33,0.68
20200130,CO,Dalian,0.73,0.43,0.66,0.45
20200131,CO,Dalian,1.1,0.49,0.49,1.1
20200201,CO,Dalian,1.33,0.46,1.18,0.72
20200202,CO,Dalian,1.13,0.5,0.73,1.13
20200203,CO,Dalian,0.99,0.42,0.99,0.57
20200204,CO,Dalian,1.02,0.34,0.57,0.44
20200205,CO,Dalian,0.62,0.38,0.43,0.62
20200206,CO,Dalian,0.74,0.43,0.59,0.52
20200207,CO,Dalian,1.63,0.57,0.57,1.63
20200208,CO,Dalian,1.74,0.48,1.63,0.7
20200209,CO,Dalian,1.75,0.54,0.7,1.75
20200210,CO,Dalian,1.8,1.2,1.78,1.2
20200211,CO,Dalian,1.22,0.58,1.16,0.61
20200212,CO,Dalian,0.63,0.46,0.59,0.46
20200213,CO,Dalian,0.63,0.45,0.45,0.63
20200214,CO,Dalian,1.25,0.51,0.58,0.51
20200215,CO,Dalian,0.55,0.37,0.48,0.39
20200216,CO,Dalian,0.45,0.35,0.38,0.35
20200217,CO,Dalian,0.52,0.35,0.35,0.52
20200218,CO,Dalian,0.99,0.48,0.48,0.99
20200219,CO,Dalian,1.08,0.67,0.99,0.7
20200220,CO,Dalian,0.74,0.59,0.67,0.66
20200221,CO,Dalian,1.4,0.43,0.58,1.39
20200222,CO,Dalian,1.44,0.33,1.44,0.58
20200223,CO,Dalian,0.6,0.42,0.5,0.47
20200224,CO,Dalian,0.92,0.49,0.49,0.6
20200225,CO,Dalian,1.43,0.58,0.62,0.69
20200226,CO,Dalian,0.7,0.36,0.68,0.46
20200227,CO,Dalian,0.59,0.41,0.41,0.51
20200228,CO,Dalian,0.63,0.37,0.49,0.63
20200301,CO,Dalian,1.44,0.45,0.86,0.47
20200302,CO,Dalian,0.6,0.34,0.47,0.55
20200303,CO,Dalian,1.29,0.4,0.55,0.51
20200304,CO,Dalian,0.48,0.34,0.48,0.45
20200305,CO,Dalian,0.69,0.4,0.49,0.48
20200306,CO,Dalian,0.63,0.45,0.52,0.45
20200307,CO,Dalian,0.47,0.4,0.44,0.47
20200308,CO,Dalian,0.57,0.39,0.44,0.42
20200309,CO,Dalian,1.08,0.43,0.43,0.87
20200310,CO,Dalian,1.02,0.38,1.02,0.46
20200311,CO,Dalian,0.62,0.32,0.44,0.51
20200312,CO,Dalian,0.8,0.39,0.51,0.46
20200313,CO,Dalian,0.6,0.34,0.41,0.49
20200314,CO,Dalian,0.94,0.34,0.49,0.81
20200315,CO,Dalian,0.7,0.3,0.7,0.41
20200316,CO,Dalian,0.7,0.34,0.45,0.69
20200317,CO,Dalian,1.23,0.39,0.69,0.8
20200318,CO,Dalian,0.97,0.59,0.95,0.59
20200319,CO,Dalian,0.48,0.34,0.34,0.47
20200320,CO,Dalian,0.88,0.41,0.48,0.88
20200321,CO,Dalian,0.81,0.5,0.81,0.69
20200322,CO,Dalian,1.19,0.6,0.75,0.62
20200323,CO,Dalian,0.84,0.33,0.52,0.72
20200324,CO,Dalian,0.94,0.49,0.76,0.49
20200325,CO,Dalian,0.56,0.46,0.46,0.52
20200326,CO,Dalian,0.7,0.35,0.51,0.38
20200327,CO,Dalian,0.63,0.32,0.46,0.62
20200328,CO,Dalian,0.62,0.35,0.62,0.47
20200329,CO,Dalian,0.55,0.4,0.45,0.44
20200330,CO,Dalian,0.83,0.45,0.46,0.67
20200331,CO,Dalian,0.96,0.51,0.62,0.58
20200101,NO2,Jinan,71.0,22.0,32.0,68.0
20200102,NO2,Jinan,87.0,38.0,65.0,76.0
20200103,NO2,Jinan,105.0,58.0,73.0,88.0
20200104,NO2,Jinan,102.0,63.0,84.0,95.0
20200105,NO2,Jinan,91.0,35.0,91.0,82.0
20200106,NO2,Jinan,79.0,46.0,79.0,49.0
20200107,NO2,Jinan,67.0,25.0,48.0,48.0
20200108,NO2,Jinan,68.0,28.0,49.0,66.0
20200109,NO2,Jinan,93.0,53.0,66.0,80.0
20200110,NO2,Jinan,93.0,47.0,76.0,87.0
20200111,NO2,Jinan,88.0,51.0,88.0,60.0
20200112,NO2,Jinan,82.0,49.0,58.0,73.0
20200113,NO2,Jinan,71.0,54.0,71.0,58.0
20200114,NO2,Jinan,70.0,25.0,57.0,66.0
20200115,NO2,Jinan,82.0,46.0,63.0,82.0
20200116,NO2,Jinan,86.0,65.0,80.0,79.0
20200117,NO2,Jinan,79.0,44.0,77.0,63.0
20200118,NO2,Jinan,59.0,33.0,59.0,41.0
20200119,NO2,Jinan,72.0,27.0,38.0,60.0
20200120,NO2,Jinan,71.0,38.0,53.0,64.0
20200121,NO2,Jinan,61.0,21.0,61.0,57.0
20200122,NO2,Jinan,78.0,34.0,41.0,75.0
20200123,NO2,Jinan,64.0,31.0,64.0,49.0
20200124,NO2,Jinan,46.0,17.0,46.0,27.0
20200125,NO2,Jinan,45.0,21.0,28.0,40.0
20200126,NO2,Jinan,39.0,23.0,39.0,23.0
20200127,NO2,Jinan,25.0,12.0,22.0,24.0
20200128,NO2,Jinan,41.0,17.0,25.0,36.0
20200129,NO2,Jinan,40.0,16.0,35.0,40.0
20200130,NO2,Jinan,49.0,12.0,41.0,45.0
20200131,NO2,Jinan,37.0,15.0,37.0,34.0
20200201,NO2,Jinan,39.0,21.0,36.0,26.0
20200202,NO2,Jinan,36.0,17.0,29.0,17.0
20200203,NO2,Jinan,33.0,9.0,18.0,18.0
20200204,NO2,Jinan,29.0,14.0,16.0,14.0
20200205,NO2,Jinan,23.0,12.0,13.0,20.0
20200206,NO2,Jinan,33.0,19.0,20.0,33.0
20200207,NO2,Jinan,34.0,14.0,34.0,14.0
20200208,NO2,Jinan,34.0,15.0,17.0,33.0
20200209,NO2,Jinan,33.0,15.0,33.0,29.0
20200210,NO2,Jinan,44.0,14.0,26.0,32.0
20200211,NO2,Jinan,51.0,13.0,26.0,24.0
20200212,NO2,Jinan,33.0,11.0,26.0,26.0
20200213,NO2,Jinan,31.0,10.0,24.0,27.0
20200214,NO2,Jinan,32.0,10.0,26.0,10.0
20200215,NO2,Jinan,18.0,9.0,10.0,18.0
20200216,NO2,Jinan,24.0,6.0,22.0,19.0
20200217,NO2,Jinan,41.0,5.0,20.0,29.0
20200218,NO2,Jinan,26.0,9.0,26.0,22.0
20200219,NO2,Jinan,50.0,10.0,19.0,50.0
20200220,NO2,Jinan,61.0,23.0,47.0,24.0
20200221,NO2,Jinan,56.0,15.0,28.0,26.0
20200222,NO2,Jinan,54.0,8.0,25.0,50.0
20200223,NO2,Jinan,49.0,14.0,49.0,21.0
20200224,NO2,Jinan,61.0,19.0,19.0,51.0
20200225,NO2,Jinan,45.0,21.0,45.0,36.0
20200226,NO2,Jinan,46.0,20.0,38.0,24.0
20200227,NO2,Jinan,48.0,19.0,22.0,44.0
20200228,NO2,Jinan,46.0,19.0,42.0,22.0
20200301,NO2,Jinan,58.0,15.0,35.0,58.0
20200302,NO2,Jinan,55.0,15.0,55.0,18.0
20200303,NO2,Jinan,35.0,10.0,24.0,35.0
20200304,NO2,Jinan,50.0,10.0,36.0,50.0
20200305,NO2,Jinan,53.0,17.0,53.0,29.0
20200306,NO2,Jinan,46.0,21.0,26.0,46.0
20200307,NO2,Jinan,76.0,17.0,36.0,76.0
20200308,NO2,Jinan,71.0,17.0,71.0,56.0
20200309,NO2,Jinan,59.0,25.0,48.0,25.0
20200310,NO2,Jinan,68.0,13.0,23.0,67.0
20200311,NO2,Jinan,60.0,16.0,60.0,29.0
20200312,NO2,Jinan,40.0,14.0,30.0,18.0
20200313,NO2,Jinan,60.0,13.0,20.0,60.0
20200314,NO2,Jinan,55.0,10.0,55.0,48.0
20200315,NO2,Jinan,62.0,11.0,46.0,62.0
20200316,NO2,Jinan,63.0,15.0,63.0,24.0
20200317,NO2,Jinan,67.0,12.0,25.0,52.0
20200318,NO2,Jinan,42.0,14.0,42.0,14.0
20200319,NO2,Jinan,45.0,7.0,11.0,39.0
20200320,NO2,Jinan,43.0,16.0,33.0,43.0
20200321,NO2,Jinan,67.0,28.0,43.0,37.0
20200322,NO2,Jinan,84.0,15.0,37.0,84.0
20200323,NO2,Jinan,82.0,22.0,82.0,37.0
20200324,NO2,Jinan,85.0,17.0,31.0,27.0
20200325,NO2,Jinan,48.0,23.0,24.0,37.0
20200326,NO2,Jinan,57.0,16.0,48.0,18.0
20200327,NO2,Jinan,50.0,10.0,20.0,50.0
20200328,NO2,Jinan,64.0,11.0,50.0,64.0
20200329,NO2,Jinan,64.0,19.0,64.0,32.0
20200330,NO2,Jinan,49.0,17.0,32.0,32.0
20200331,NO2,Jinan,61.0,13.0,29.0,61.0
20200101,PM2_5,Jinan,78.0,35.0,35.0,78.0
20200102,PM2_5,Jinan,136.0,74.0,81.0,134.0
20200103,PM2_5,Jinan,183.0,132.0,138.0,172.0
20200104,PM2_5,Jinan,259.0,177.0,180.0,259.0
20200105,PM2_5,Jinan,274.0,68.0,263.0,180.0
20200106,PM2_5,Jinan,171.0,35.0,171.0,35.0
20200107,PM2_5,Jinan,60.0,17.0,24.0,36.0
20200108,PM2_5,Jinan,85.0,40.0,45.0,85.0
20200109,PM2_5,Jinan,103.0,56.0,86.0,93.0
20200110,PM2_5,Jinan,205.0,67.0,78.0,205.0
20200111,PM2_5,Jinan,231.0,63.0,212.0,64.0
20200112,PM2_5,Jinan,131.0,64.0,64.0,120.0
20200113,PM2_5,Jinan,166.0,90.0,118.0,90.0
20200114,PM2_5,Jinan,93.0,24.0,91.0,54.0
20200115,PM2_5,Jinan,95.0,55.0,55.0,95.0
20200116,PM2_5,Jinan,136.0,93.0,97.0,136.0
20200117,PM2_5,Jinan,190.0,142.0,144.0,159.0
20200118,PM2_5,Jinan,172.0,145.0,164.0,172.0
20200119,PM2_5,Jinan,250.0,74.0,169.0,76.0
20200120,PM2_5,Jinan,146.0,62.0,85.0,78.0
20200121,PM2_5,Jinan,104.0,76.0,76.0,103.0
20200122,PM2_5,Jinan,153.0,87.0,87.0,153.0
20200123,PM2_5,Jinan,236.0,113.0,147.0,236.0
20200124,PM2_5,Jinan,263.0,33.0,254.0,43.0
20200125,PM2_5,Jinan,86.0,47.0,47.0,83.0
20200126,PM2_5,Jinan,118.0,78.0,84.0,99.0
20200127,PM2_5,Jinan,113.0,18.0,105.0,39.0
20200128,PM2_5,Jinan,134.0,41.0,41.0,134.0
20200129,PM2_5,Jinan,150.0,84.0,141.0,145.0
20200130,PM2_5,Jinan,149.0,22.0,142.0,42.0
20200131,PM2_5,Jinan,105.0,30.0,43.0,105.0
20200201,PM2_5,Jinan,137.0,59.0,109.0,59.0
20200202,PM2_5,Jinan,103.0,60.0,60.0,71.0
20200203,PM2_5,Jinan,67.0,19.0,67.0,46.0
20200204,PM2_5,Jinan,102.0,36.0,51.0,36.0
20200205,PM2_5,Jinan,34.0,13.0,32.0,34.0
20200206,PM2_5,Jinan,88.0,35.0,35.0,88.0
20200207,PM2_5,Jinan,94.0,60.0,90.0,62.0
20200208,PM2_5,Jinan,118.0,55.0,55.0,118.0
20200209,PM2_5,Jinan,117.0,88.0,117.0,108.0
20200210,PM2_5,Jinan,104.0,44.0,104.0,67.0
20200211,PM2_5,Jinan,66.0,40.0,63.0,50.0
20200212,PM2_5,Jinan,69.0,32.0,50.0,58.0
20200213,PM2_5,Jinan,61.0,24.0,60.0,49.0
20200214,PM2_5,Jinan,67.0,6.0,46.0,9.0
20200215,PM2_5,Jinan,30.0,10.0,10.0,20.0
20200216,PM2_5,Jinan,24.0,7.0,19.0,13.0
20200217,PM2_5,Jinan,24.0,7.0,14.0,23.0
20200218,PM2_5,Jinan,30.0,19.0,21.0,30.0
20200219,PM2_5,Jinan,53.0,25.0,30.0,52.0
20200220,PM2_5,Jinan,90.0,48.0,52.0,58.0
20200221,PM2_5,Jinan,137.0,51.0,58.0,55.0
20200222,PM2_5,Jinan,44.0,7.0,43.0,34.0
20200223,PM2_5,Jinan,61.0,26.0,33.0,61.0
20200224,PM2_5,Jinan,108.0,57.0,59.0,107.0
20200225,PM2_5,Jinan,92.0,32.0,92.0,70.0
20200226,PM2_5,Jinan,86.0,25.0,71.0,25.0
20200227,PM2_5,Jinan,47.0,17.0,24.0,40.0
20200228,PM2_5,Jinan,58.0,34.0,44.0,53.0
20200301,PM2_5,Jinan,102.0,38.0,89.0,55.0
20200302,PM2_5,Jinan,63.0,32.0,55.0,61.0
20200303,PM2_5,Jinan,73.0,12.0,60.0,18.0
20200304,PM2_5,Jinan,27.0,12.0,19.0,25.0
20200305,PM2_5,Jinan,57.0,27.0,27.0,52.0
20200306,PM2_5,Jinan,66.0,50.0,52.0,66.0
20200307,PM2_5,Jinan,114.0,55.0,65.0,114.0
20200308,PM2_5,Jinan,127.0,61.0,117.0,112.0
20200309,PM2_5,Jinan,159.0,50.0,97.0,60.0
20200310,PM2_5,Jinan,60.0,29.0,54.0,39.0
20200311,PM2_5,Jinan,54.0,36.0,40.0,44.0
20200312,PM2_5,Jinan,79.0,18.0,43.0,18.0
20200313,PM2_5,Jinan,40.0,12.0,16.0,40.0
20200314,PM2_5,Jinan,74.0,8.0,35.0,23.0
20200315,PM2_5,Jinan,52.0,9.0,23.0,24.0
20200316,PM2_5,Jinan,43.0,23.0,24.0,43.0
20200317,PM2_5,Jinan,76.0,14.0,45.0,33.0
20200318,PM2_5,Jinan,65.0,29.0,34.0,65.0
20200319,PM2_5,Jinan,50.0,5.0,50.0,24.0
20200320,PM2_5,Jinan,49.0,22.0,22.0,48.0
20200321,PM2_5,Jinan,91.0,44.0,46.0,44.0
20200322,PM2_5,Jinan,60.0,15.0,42.0,51.0
20200323,PM2_5,Jinan,61.0,32.0,49.0,52.0
20200324,PM2_5,Jinan,72.0,22.0,49.0,22.0
20200325,PM2_5,Jinan,44.0,22.0,22.0,38.0
20200326,PM2_5,Jinan,99.0,7.0,39.0,15.0
20200327,PM2_5,Jinan,16.0,8.0,15.0,14.0
20200328,PM2_5,Jinan,27.0,8.0,17.0,27.0
20200329,PM2_5,Jinan,56.0,25.0,27.0,56.0
20200330,PM2_5,Jinan,73.0,45.0,54.0,59.0
20200331,PM2_5,Jinan,62.0,19.0,58.0,48.0
20200101,SO2,Jinan,46.0,13.0,14.0,39.0
20200102,SO2,Jinan,59.0,20.0,43.0,48.0
20200103,SO2,Jinan,66.0,21.0,37.0,46.0
20200104,SO2,Jinan,45.0,20.0,37.0,26.0
20200105,SO2,Jinan,40.0,9.0,29.0,11.0
20200106,SO2,Jinan,10.0,7.0,10.0,7.0
20200107,SO2,Jinan,17.0,7.0,7.0,17.0
20200108,SO2,Jinan,31.0,10.0,16.0,31.0
20200109,SO2,Jinan,54.0,13.0,27.0,42.0
20200110,SO2,Jinan,36.0,20.0,36.0,31.0
20200111,SO2,Jinan,32.0,17.0,32.0,24.0
20200112,SO2,Jinan,33.0,16.0,24.0,28.0
20200113,SO2,Jinan,39.0,17.0,24.0,19.0
20200114,SO2,Jinan,26.0,11.0,19.0,22.0
20200115,SO2,Jinan,44.0,15.0,23.0,43.0
20200116,SO2,Jinan,63.0,34.0,42.0,44.0
20200117,SO2,Jinan,54.0,14.0,45.0,21.0
20200118,SO2,Jinan,29.0,11.0,17.0,20.0
20200119,SO2,Jinan,34.0,8.0,17.0,26.0
20200120,SO2,Jinan,36.0,15.0,24.0,36.0
20200121,SO2,Jinan,34.0,14.0,34.0,25.0
20200122,SO2,Jinan,38.0,12.0,13.0,36.0
20200123,SO2,Jinan,39.0,11.0,27.0,23.0
20200124,SO2,Jinan,24.0,9.0,22.0,20.0
20200125,SO2,Jinan,38.0,17.0,18.0,28.0
20200126,SO2,Jinan,37.0,19.0,29.0,21.0
20200127,SO2,Jinan,22.0,10.0,21.0,18.0
20200128,SO2,Jinan,41.0,15.0,18.0,24.0
20200129,SO2,Jinan,27.0,8.0,21.0,27.0
20200130,SO2,Jinan,45.0,13.0,21.0,30.0
20200131,SO2,Jinan,28.0,11.0,24.0,20.0
20200201,SO2,Jinan,34.0,14.0,17.0,18.0
20200202,SO2,Jinan,36.0,9.0,18.0,9.0
20200203,SO2,Jinan,19.0,10.0,10.0,19.0
20200204,SO2,Jinan,26.0,8.0,17.0,9.0
20200205,SO2,Jinan,22.0,8.0,8.0,21.0
20200206,SO2,Jinan,21.0,10.0,19.0,20.0
20200207,SO2,Jinan,26.0,9.0,19.0,9.0
20200208,SO2,Jinan,20.0,8.0,9.0,12.0
20200209,SO2,Jinan,27.0,8.0,10.0,18.0
20200210,SO2,Jinan,22.0,11.0,15.0,21.0
